technology,capacity_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,location
heat_pump,power,4.0174,4.0515,4.0515,4.0515,4.4709,4.9734,5.4313,6.1755,6.3099,6.4443,6.5864,6.8179,7.0302,7.5616,8.1418,8.777,8.9015,9.437,9.9363,9.9962,15.8001,21.2449,21.2525,21.2525,21.2525,21.2525,21.2525,21.2525,21.2525,21.2525,21.2525,DK
photovoltaics,power,1.3595,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0374,2.0374,2.0374,2.0372,2.037,2.0348,2.0189,1.6456,1.4828,1.4329,1.2395,1.1865,1.1276,1.0316,0.929,0.929,DK
wind_offshore,power,1.6958,2.3006,2.3006,2.3006,2.3006,2.3006,2.2606,2.1006,1.8872,1.8872,1.8872,1.8872,1.8872,1.8872,1.6497,1.4427,1.4391,1.4391,1.0395,1.0395,1.0395,1.0395,1.0395,1.0115,0.6048,0.6048,0.6048,0.6048,0.6048,0.6048,0.6048,DK
wind_onshore,power,13.4393,13.5436,13.5436,13.5301,13.5064,13.4735,13.4587,13.4032,13.4015,13.4015,13.394,13.3702,13.7571,13.7033,14.1984,14.0459,13.856,13.6647,13.4326,14.214,19.8561,20.7973,20.8847,21.5416,24.8779,27.452,29.9488,30.4264,30.4264,30.4264,30.4264,DK
heat_pump,power,1.542,1.5742,1.5742,1.5742,1.5216,1.4839,1.3969,1.3885,4.5427,8.9007,12.0548,16.6526,19.8385,22.2834,22.7003,22.7003,23.1053,23.5106,24.2504,24.4288,24.4288,31.242,31.242,31.242,31.242,36.4078,45.2608,45.2608,45.2608,45.0521,45.0521,NL
photovoltaics,power,10.4248,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2056,14.2052,14.2045,14.2037,14.2026,14.2013,14.1998,14.1984,14.194,14.1833,14.1626,14.1026,13.8856,13.511,13.236,12.769,15.4931,15.2363,14.8183,14.7528,14.7528,NL
wind_offshore,power,1.853,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.8782,2.7582,2.7582,2.7582,2.7582,2.7582,2.7582,2.7582,2.6292,2.4852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,NL
wind_onshore,power,23.7627,24.4613,24.4198,24.3936,24.388,24.3377,24.3274,24.1555,26.7431,30.3427,32.544,33.5239,37.9608,41.1319,41.11,41.0673,42.6305,42.5339,42.5647,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,NL
heat_pump,power,43.0751,43.568,43.568,43.568,51.1225,59.9415,67.6573,75.3921,84.3425,92.5353,100.6232,110.849,118.8907,129.7922,130.8265,131.5216,133.7119,138.6943,145.9252,148.1591,150.6743,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,UK
photovoltaics,power,13.6931,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2426,14.2416,14.2402,14.2383,14.2358,14.2329,14.2296,14.2257,14.2213,14.2173,14.1356,13.226,12.4517,11.35,8.7789,4.4967,2.3435,1.3985,1.1027,0.8293,0.8293,UK
wind_offshore,power,10.4329,10.4804,10.4804,10.4804,10.4804,10.4804,10.4804,10.4804,10.4204,10.3604,10.2704,10.1804,10.0804,10.0804,9.796,9.1432,8.9596,7.8028,6.8287,6.4329,5.3784,5.3784,4.6489,2.5675,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,UK
wind_onshore,power,76.0856,76.5413,76.487,76.4728,76.4441,76.3877,78.0841,86.0389,90.827,93.695,95.6101,101.7618,105.1309,108.5635,109.7218,118.3125,123.2792,124.8306,132.6663,136.3449,138.8063,141.6744,145.8451,152.2688,165.507,167.3451,167.8488,168.9302,169.6189,170.0818,173.4371,UK
heat_pump,power,248.5495,250.1818,250.1818,250.1818,258.8361,273.6056,280.8656,295.7112,311.4717,323.2776,346.8667,369.6754,392.768,420.019,426.6696,441.2224,458.4165,475.9002,497.1567,510.1275,534.3389,652.2852,656.7228,658.7246,663.0784,666.3062,674.0312,678.1568,678.3698,678.7144,678.98,ROE
photovoltaics,power,179.8863,196.4787,196.4787,196.4787,196.4787,196.838,197.4585,209.4335,213.7787,217.2608,230.7944,232.5609,233.3013,233.6172,233.521,238.4363,242.3886,251.219,251.7726,251.5794,251.5541,263.9811,261.5105,265.366,266.489,275.4633,283.2123,284.4976,286.1504,297.1469,298.595,ROE
wind_offshore,power,2.3597,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3381,2.3381,2.3381,2.3381,2.3381,2.3053,2.138,2.138,2.138,1.8428,1.6268,1.6268,1.6268,1.4198,1.4178,0.7345,0.7345,0.7345,1.107,1.8788,1.8788,1.8788,ROE
wind_onshore,power,380.9838,386.5344,386.321,386.0138,385.7267,388.5235,389.2962,405.7236,423.8404,450.5737,481.6886,502.058,528.6072,557.4824,583.7083,641.4194,668.0195,680.2138,712.9183,751.5908,797.3474,856.7121,878.8652,903.9863,912.1773,926.6137,943.6418,952.3704,958.0733,964.8955,966.9834,ROE
