photovoltaics,power,1.3595,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0374,2.0374,2.0374,2.0372,2.037,2.0348,2.0189,1.6456,1.4828,1.4329,1.2395,1.1865,1.1276,1.0316,0.929,0.929,DK
wind_offshore,power,1.6958,2.3006,2.3006,2.3006,2.3006,2.3006,2.2606,2.1006,1.8872,1.8872,1.8872,1.8872,1.8872,1.8872,1.6497,1.4427,1.4391,1.4391,1.0395,1.0395,1.0395,1.0395,1.0395,1.0115,0.6048,0.6048,0.6048,0.6048,0.6048,0.6048,0.6048,DK
wind_onshore,power,13.4393,13.5436,13.5436,13.5301,13.5064,13.4735,13.4587,13.4032,13.4015,13.4015,13.394,13.3702,13.7571,13.7033,14.1984,14.0459,13.856,13.6647,13.4326,14.214,19.8561,20.7973,20.8847,21.5416,24.8779,27.452,29.9488,30.4264,30.4264,30.4264,30.4264,DK
heat_pump,power,1.542,1.5742,1.5742,1.5742,1.5216,1.4839,1.3969,1.3885,4.5427,8.9007,12.0548,16.6526,19.8385,22.2834,22.7003,22.7003,23.1053,23.5106,24.2504,24.4288,24.4288,31.242,31.242,31.242,31.242,36.4078,45.2608,45.2608,45.2608,45.0521,45.0521,NL
photovoltaics,power,10.4248,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2056,14.2052,14.2045,14.2037,14.2026,14.2013,14.1998,14.1984,14.194,14.1833,14.1626,14.1026,13.8856,13.511,13.236,12.769,15.4931,15.2363,14.8183,14.7528,14.7528,NL
wind_offshore,power,1.853,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.8782,2.7582,2.7582,2.7582,2.7582,2.7582,2.7582,2.7582,2.6292,2.4852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,1.8852,NL
wind_onshore,power,23.7627,24.4613,24.4198,24.3936,24.388,24.3377,24.3274,24.1555,26.7431,30.3427,32.544,33.5239,37.9608,41.1319,41.11,41.0673,42.6305,42.5339,42.5647,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,NL
heat_pump,power,7.6737,7.6737,7.6737,7.6737,7.1767,6.2998,6.3141,6.3727,6.5779,6.5935,6.5935,7.6346,7.6346,7.6346,7.6442,7.6442,7.6442,7.7702,7.7702,7.85,10.415,20.8665,20.8665,22.4446,22.4446,22.4446,22.4446,22.4446,22.4446,22.4446,22.4446,SE
photovoltaics,power,1.1782,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6811,1.681,1.6807,1.6804,1.6799,1.6794,1.6788,1.6774,1.6757,1.6749,1.6722,1.6679,1.6594,1.6403,1.6041,1.5583,1.4791,1.366,1.186,0.899,0.899,SE
wind_offshore,power,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.081,0.081,0.051,0.051,0.051,0.003,0.003,0.003,0.003,0.003,0.0,1.0001,2.8172,3.4204,3.4204,3.8079,4.3461,4.4972,SE
wind_onshore,power,9.2256,10.6159,10.6159,10.6131,10.6125,10.5879,10.5643,10.5219,10.4503,10.4032,10.382,10.2742,10.0761,9.9007,9.566,8.9713,8.4318,7.7506,7.1409,6.1605,5.4168,4.7962,4.6057,4.1063,3.334,3.334,3.334,3.334,3.334,3.334,3.334,SE
heat_pump,power,43.0751,43.568,43.568,43.568,51.1225,59.9415,67.6573,75.3921,84.3425,92.5353,100.6232,110.849,118.8907,129.7922,130.8265,131.5216,133.7119,138.6943,145.9252,148.1591,150.6743,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,UK
photovoltaics,power,13.6931,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2426,14.2416,14.2402,14.2383,14.2358,14.2329,14.2296,14.2257,14.2213,14.2173,14.1356,13.226,12.4517,11.35,8.7789,4.4967,2.3435,1.3985,1.1027,0.8293,0.8293,UK
wind_offshore,power,10.4329,10.4804,10.4804,10.4804,10.4804,10.4804,10.4804,10.4804,10.4204,10.3604,10.2704,10.1804,10.0804,10.0804,9.796,9.1432,8.9596,7.8028,6.8287,6.4329,5.3784,5.3784,4.6489,2.5675,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,UK
wind_onshore,power,76.0856,76.5413,76.487,76.4728,76.4441,76.3877,78.0841,86.0389,90.827,93.695,95.6101,101.7618,105.1309,108.5635,109.7218,118.3125,123.2792,124.8306,132.6663,136.3449,138.8063,141.6744,145.8451,152.2688,165.507,167.3451,167.8488,168.9302,169.6189,170.0818,173.4371,UK
heat_pump,power,48.9439,49.3422,49.3422,49.3422,57.1022,65.6899,70.3679,75.0459,82.2091,87.1746,95.364,106.1233,119.4981,128.002,128.8348,133.94,137.9105,141.9264,145.0845,146.1225,150.8408,150.8408,150.8408,150.8408,152.698,152.698,152.698,155.2186,155.2186,155.2186,155.2186,IT
photovoltaics,power,58.9202,59.8562,59.8562,59.8562,59.8562,59.8562,59.8562,59.8562,59.8562,59.8562,59.854,59.8496,59.8429,59.8341,59.823,59.8097,59.7942,59.7241,59.3857,58.6673,54.8184,50.0095,47.6138,47.9693,47.5603,47.3609,47.4409,47.0724,46.9938,46.8598,46.8598,IT
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT
wind_onshore,power,66.9009,67.3901,67.3901,67.3901,67.3643,67.1159,66.9626,66.9099,74.1223,81.5078,92.5751,101.5855,117.9336,129.5086,136.8089,152.6661,157.5552,159.4171,166.1119,167.8133,170.919,170.9577,170.661,170.6717,172.3394,173.4681,173.6554,176.2979,176.743,177.5015,177.5015,IT
heat_pump,power,1.9764,2.0217,2.0217,2.0217,1.8812,1.7884,2.7832,2.8527,2.9222,3.1262,3.1958,3.2653,3.3348,3.7098,4.0907,4.2482,7.354,8.993,11.4231,12.3661,13.7135,27.4971,27.4971,27.8834,27.8834,27.8834,27.8834,27.8834,27.8834,27.8834,27.8834,CZ
photovoltaics,power,7.3778,7.3778,7.3778,7.3778,7.3778,7.3778,7.3778,7.3778,7.3778,7.3778,7.3777,7.3777,7.3775,7.3774,7.3772,7.377,7.3767,7.372,7.3096,6.882,5.4218,5.3773,5.3053,5.2504,5.2477,5.2465,5.2457,5.2407,5.2357,5.2307,3.2304,CZ
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ
wind_onshore,power,18.6757,18.6757,18.6757,18.6757,18.6757,18.6757,18.6734,18.6733,18.6658,18.7759,18.8072,19.4743,20.1326,21.3368,22.6277,27.3878,29.6598,30.4196,31.7149,32.7699,41.2661,51.8774,52.0853,52.6448,52.6504,52.651,54.4841,55.5638,56.2086,57.1559,57.3747,CZ
heat_pump,power,2.6022,2.7354,2.7354,2.7354,2.3865,2.2465,1.8942,1.7893,1.6543,1.6543,1.7674,2.0122,2.1252,3.1202,3.8846,4.2571,4.4117,5.4205,5.4205,5.5596,6.0932,18.5765,18.5765,18.5765,18.5765,19.0837,21.2137,21.4455,21.4455,21.199,21.199,AT
photovoltaics,power,31.2672,32.0072,32.0072,32.0072,32.0072,32.0072,32.0072,32.1794,35.8748,37.9425,40.8591,40.8586,40.8579,40.857,40.8559,41.8033,44.008,46.2977,46.2933,46.2731,50.9654,55.7711,55.9509,56.46,56.46,58.455,62.2809,64.5414,67.4251,75.8962,76.5271,AT
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT
wind_onshore,power,10.8632,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,AT
heat_pump,power,195.0269,196.0825,196.0825,196.0825,197.4661,203.8807,205.8203,216.0234,224.6861,231.3224,246.5396,258.2746,267.8098,285.187,289.8594,298.7772,308.7403,319.5603,335.2285,346.0793,363.6914,455.3708,459.8084,461.424,463.9205,466.6412,472.2362,473.6094,473.8223,474.4135,474.679,ROE
photovoltaics,power,82.3212,97.2376,97.2376,97.2376,97.2376,97.5969,98.2174,110.0201,110.67,112.0844,122.7037,124.4751,125.2229,125.5488,125.465,129.4463,131.2097,137.8252,138.784,139.7572,140.3485,152.8232,152.6405,155.6863,157.221,164.4008,168.2448,167.643,166.4957,169.1601,171.9776,ROE
wind_offshore,power,2.3597,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3381,2.3381,2.3381,2.3381,2.3381,2.3053,2.138,2.138,2.138,1.8428,1.6268,1.6268,1.6268,1.4198,1.4178,0.7345,0.7345,0.7345,1.107,1.8788,1.8788,1.8788,ROE
wind_onshore,power,284.5439,289.42,289.2067,288.8994,288.6381,291.6834,292.6116,309.0918,320.0038,339.2415,359.2578,369.9497,379.4924,395.5884,413.2232,450.317,469.7559,479.3284,504.043,539.959,574.1137,622.8284,645.0703,669.6213,676.1389,689.4461,704.4537,709.4601,714.0731,719.1895,721.0586,ROE
